part,time,lat,lon 
5,2020-12-08 05:34:42,55.187438,11.17301
5,2020-12-08 05:34:45,55.187448,11.172842
5,2020-12-08 05:34:50,55.187458,11.172618
5,2020-12-10 04:35:15,55.190652,11.242957
5,2020-12-10 04:35:25,55.191105,11.24285
5,2020-12-10 04:35:26,55.191147,11.242842
5,2020-12-10 04:35:30,55.191272,11.242818
5,2020-12-10 04:35:35,55.191478,11.242777
5,2020-12-10 04:35:36,55.19156,11.242762
5,2020-12-10 04:35:40,55.191723,11.24273
5,2020-12-10 04:35:43,55.191807,11.242712
5,2020-12-10 04:35:44,55.19189,11.242693
5,2020-12-10 04:35:48,55.192013,11.242665
5,2020-12-10 04:35:51,55.192182,11.242623
5,2020-12-10 04:35:54,55.192265,11.242605
5,2020-12-10 04:35:58,55.192432,11.242567
5,2020-12-10 04:36:01,55.1926,11.24253
5,2020-12-10 04:36:05,55.192767,11.24249
5,2020-12-10 04:36:11,55.192975,11.24244
5,2020-12-10 04:36:15,55.193143,11.242397
5,2020-12-10 04:36:25,55.193605,11.242277
5,2020-12-10 04:36:35,55.193982,11.242188
5,2020-12-10 04:36:44,55.1944,11.242092
5,2020-12-10 04:36:54,55.194775,11.242008
5,2020-12-10 04:37:05,55.19527,11.241892
5,2020-12-10 04:37:15,55.19564,11.241808
5,2020-12-10 04:37:25,55.196095,11.24172
5,2020-12-20 19:38:00,55.195915,11.24168
5,2020-12-21 05:38:58,55.187368,11.173522
5,2020-12-21 05:39:01,55.187377,11.173348
5,2020-12-21 05:39:05,55.187385,11.173177
5,2020-12-21 05:39:10,55.187395,11.172832
5,2020-12-22 19:35:58,55.195862,11.241718
5,2020-12-22 19:36:08,55.19524,11.241845
5,2020-12-22 19:36:17,55.19473,11.241952
5,2020-12-22 19:36:27,55.194162,11.24208
5,2020-12-28 13:40:50,55.19513,11.24204
5,2020-12-28 13:40:59,55.19553,11.241935
5,2020-12-28 13:41:09,55.195893,11.241845
5,2020-12-28 13:41:20,55.196337,11.241738
5,2020-12-28 15:40:20,55.195823,11.241762
5,2020-12-28 15:40:30,55.196157,11.24167
5,2020-12-29 04:31:39,55.188653,11.243367
5,2020-12-29 04:31:50,55.189045,11.24328
5,2020-12-29 04:31:59,55.189367,11.243213
5,2020-12-29 04:32:10,55.189725,11.243137
5,2020-12-29 04:32:20,55.190113,11.243037
5,2020-12-29 04:32:30,55.190468,11.242945
5,2020-12-29 04:32:40,55.190792,11.242867
5,2020-12-29 04:32:50,55.191187,11.242777
5,2020-12-29 04:32:58,55.191473,11.242715
5,2020-12-29 04:33:01,55.191545,11.242703
5,2020-12-29 04:33:06,55.19176,11.242677
5,2020-12-29 04:33:10,55.191865,11.242663
5,2020-12-29 04:33:13,55.191972,11.242653
5,2020-12-29 04:33:20,55.192253,11.24262
5,2020-12-29 04:33:26,55.192465,11.242588
5,2020-12-29 04:33:30,55.192608,11.242563
5,2020-12-29 04:33:32,55.19268,11.24255
5,2020-12-29 04:33:40,55.192927,11.242502
5,2020-12-29 04:33:46,55.193175,11.24245
5,2020-12-29 04:33:50,55.193317,11.242422
5,2020-12-29 04:33:53,55.193423,11.2424
5,2020-12-29 04:34:01,55.193673,11.24235
5,2020-12-29 04:34:06,55.193888,11.242307
5,2020-12-29 04:34:10,55.193995,11.242283
5,2020-12-29 04:34:20,55.194388,11.242187
5,2020-12-29 04:34:30,55.194743,11.242093
5,2020-12-29 04:34:40,55.195097,11.241995
5,2020-12-29 04:34:50,55.195455,11.24191
5,2020-12-29 04:35:01,55.195812,11.241827
5,2020-12-29 04:35:09,55.19613,11.241742
5,2020-12-29 05:32:09,55.18679,11.177728
5,2020-12-29 05:32:19,55.186888,11.177142
5,2020-12-29 05:32:31,55.187015,11.176352
5,2020-12-29 05:32:39,55.187115,11.175765
5,2020-12-29 05:32:49,55.187225,11.175117
5,2020-12-29 05:32:59,55.18733,11.174473
5,2020-12-29 05:33:09,55.187425,11.173825
5,2020-12-29 05:33:12,55.18745,11.17363
5,2020-12-29 05:33:19,55.187493,11.17324
5,2020-12-29 05:33:24,55.187493,11.17324
5,2020-12-29 05:33:26,55.187535,11.172715
5,2020-12-29 14:40:13,55.173935,11.239783
5,2020-12-29 14:40:15,55.1739,11.239677
5,2020-12-29 14:40:17,55.1739,11.239677
5,2020-12-29 14:40:19,55.173883,11.239622
5,2020-12-29 14:40:20,55.173875,11.239595
5,2020-12-29 14:40:23,55.173852,11.239512
5,2020-12-29 14:40:30,55.1738,11.239315
5,2020-12-29 14:40:40,55.17372,11.239035
5,2020-12-29 14:40:46,55.173673,11.23887
5,2020-12-29 14:40:50,55.173643,11.23876
5,2020-12-29 14:40:53,55.173623,11.238678
5,2020-12-29 14:41:00,55.173578,11.238497
5,2020-12-29 14:41:06,55.173547,11.238343
5,2020-12-29 14:41:09,55.173533,11.23827
5,2020-12-29 14:41:11,55.173525,11.238222
5,2020-12-29 14:41:19,55.1735,11.238032
5,2020-12-29 14:41:26,55.173487,11.23787
5,2020-12-29 14:41:30,55.173482,11.237778
5,2020-12-29 14:41:33,55.17348,11.23771
5,2020-12-29 14:41:40,55.173475,11.237543
5,2020-12-29 14:41:46,55.173457,11.237382
5,2020-12-29 14:41:50,55.173435,11.237268
5,2020-12-29 14:41:53,55.173415,11.23718
5,2020-12-29 14:42:01,55.173353,11.236967
5,2020-12-29 14:42:06,55.173278,11.236797
5,2020-12-29 14:42:09,55.173233,11.236718
5,2020-12-29 14:42:13,55.173168,11.236615
5,2020-12-29 14:42:19,55.17306,11.236467
5,2020-12-29 14:42:26,55.172922,11.236307
5,2020-12-29 14:42:30,55.172837,11.236217
5,2020-12-29 14:42:33,55.17277,11.236152
5,2020-12-29 14:42:40,55.172612,11.235998
5,2020-12-29 14:42:46,55.172467,11.235873
5,2020-12-29 14:42:50,55.172365,11.235805
5,2020-12-29 14:42:53,55.172312,11.23578
5,2020-12-29 14:43:00,55.172103,11.235753
5,2020-12-29 14:43:05,55.171953,11.235808
5,2020-12-29 14:43:09,55.171882,11.235855
5,2020-12-29 14:43:13,55.171788,11.235928
5,2020-12-29 14:43:17,55.171647,11.23606
5,2020-12-29 14:43:26,55.171483,11.236237
5,2020-12-29 14:43:30,55.17139,11.236348
5,2020-12-29 14:43:33,55.17132,11.236437
5,2020-12-29 14:43:40,55.171165,11.236667
5,2020-12-29 14:43:46,55.171043,11.236897
5,2020-12-29 14:43:50,55.17097,11.237062
5,2020-12-29 14:43:53,55.170922,11.237195
5,2020-12-29 14:44:00,55.170825,11.237525
5,2020-12-29 14:44:06,55.17077,11.237828
5,2020-12-29 14:44:09,55.170757,11.237987
5,2020-12-29 14:44:13,55.170753,11.238197
5,2020-12-29 14:44:17,55.170777,11.238453
5,2020-12-29 14:44:19,55.170783,11.238503
5,2020-12-29 14:44:26,55.170852,11.238847
5,2020-12-29 14:44:30,55.170907,11.239032
5,2020-12-29 14:44:33,55.170958,11.239162
5,2020-12-29 14:44:40,55.171102,11.239427
5,2020-12-29 14:44:46,55.171248,11.239607
5,2020-12-29 14:44:50,55.171355,11.239712
5,2020-12-29 14:44:53,55.171438,11.239783
5,2020-12-29 14:45:00,55.17164,11.239937
5,2020-12-29 14:45:06,55.17182,11.240053
5,2020-12-29 14:45:09,55.171913,11.240108
5,2020-12-29 14:45:13,55.172005,11.240165
5,2020-12-29 14:45:19,55.172218,11.240313
5,2020-12-29 14:45:21,55.172218,11.240313
5,2020-12-29 14:45:26,55.172432,11.240483
5,2020-12-29 14:45:30,55.172552,11.240588
5,2020-12-29 14:45:33,55.17264,11.240675
5,2020-12-29 14:45:40,55.172843,11.240895
5,2020-12-29 14:45:46,55.173018,11.241093
5,2020-12-29 14:45:50,55.173133,11.24123
5,2020-12-29 14:45:53,55.17319,11.2413
5,2020-12-29 14:46:00,55.173417,11.241583
5,2020-12-29 14:46:06,55.173587,11.241798
5,2020-12-29 14:46:09,55.173673,11.241905
5,2020-12-29 14:46:13,55.17376,11.242013
5,2020-12-29 14:46:17,55.173963,11.242265
5,2020-12-29 14:46:26,55.174167,11.242518
5,2020-12-29 14:46:30,55.174282,11.242667
5,2020-12-29 14:46:40,55.174572,11.24304
5,2020-12-29 14:46:50,55.174842,11.24336
5,2020-12-29 14:46:57,55.175098,11.243592
5,2020-12-29 14:46:59,55.175197,11.243673
5,2020-12-29 14:47:06,55.175395,11.243827
5,2020-12-29 14:47:09,55.175497,11.243898
5,2020-12-29 14:47:13,55.175632,11.243993
5,2020-12-29 14:47:19,55.175837,11.244132
5,2020-12-29 14:47:26,55.176075,11.24429
5,2020-12-29 14:47:30,55.176212,11.24438
5,2020-12-29 14:47:33,55.176278,11.244427
5,2020-12-29 14:47:40,55.176552,11.244613
5,2020-12-29 14:47:46,55.176753,11.244755
5,2020-12-29 14:47:50,55.176855,11.244827
5,2020-12-29 14:47:57,55.177097,11.244985
5,2020-12-29 14:48:00,55.177237,11.245068
5,2020-12-29 14:48:00,55.177237,11.245068
5,2020-12-29 14:48:06,55.177452,11.245188
5,2020-12-29 14:48:09,55.177562,11.24524
5,2020-12-29 14:48:12,55.177672,11.245287
5,2020-12-29 14:48:19,55.17793,11.245382
5,2020-12-29 14:48:26,55.17819,11.245465
5,2020-12-29 14:48:29,55.178303,11.245492
5,2020-12-29 14:48:33,55.178453,11.24552
5,2020-12-29 14:48:40,55.178717,11.245553
5,2020-12-29 14:48:45,55.178943,11.245555
5,2020-12-29 14:48:50,55.179057,11.245547
5,2020-12-29 14:48:53,55.179205,11.24553
5,2020-12-29 14:49:00,55.179465,11.24549
5,2020-12-29 14:49:06,55.179687,11.245445
5,2020-12-29 14:49:09,55.179797,11.24542
5,2020-12-29 14:49:12,55.179945,11.245387
5,2020-12-29 14:49:19,55.180202,11.24533
5,2020-12-29 14:49:26,55.180425,11.245283
5,2020-12-29 14:49:29,55.180538,11.245262
5,2020-12-29 14:49:33,55.18065,11.245238
5,2020-12-29 14:49:40,55.180952,11.24518
5,2020-12-29 14:49:46,55.18118,11.245143
5,2020-12-29 14:49:50,55.181293,11.24513
5,2020-12-29 14:49:53,55.181408,11.245113
5,2020-12-29 14:49:59,55.181673,11.245073
5,2020-12-29 14:50:00,55.181673,11.245073
5,2020-12-29 14:50:06,55.181942,11.245027
5,2020-12-29 14:50:09,55.182055,11.245003
5,2020-12-29 14:50:13,55.182208,11.244975
6,2020-12-04 04:44:29,55.203083,11.240083
6,2020-12-04 04:44:39,55.203522,11.239988
6,2020-12-04 04:44:48,55.203885,11.239917
6,2020-12-04 04:44:59,55.204398,11.2398
6,2020-12-04 04:45:08,55.204868,11.239683
6,2020-12-04 04:45:18,55.205298,11.239575
6,2020-12-04 04:45:18,55.205345,11.239563
6,2020-12-04 04:45:21,55.205345,11.239563
6,2020-12-04 04:45:29,55.205877,11.239427
6,2020-12-04 04:45:39,55.206315,11.239327
6,2020-12-04 04:45:41,55.20646,11.239303
6,2020-12-04 04:45:43,55.206603,11.239285
6,2020-12-04 04:45:48,55.206747,11.239258
6,2020-12-04 04:45:51,55.206938,11.239233
6,2020-12-04 04:45:57,55.207272,11.239213
6,2020-12-04 04:45:57,55.207225,11.239217
6,2020-12-04 04:46:08,55.20775,11.239195
6,2020-12-04 04:46:17,55.20823,11.23919
6,2020-12-04 04:46:29,55.208757,11.2392
6,2020-12-04 04:46:39,55.209187,11.239228
6,2020-12-04 04:46:45,55.209515,11.23927
6,2020-12-04 04:46:48,55.20961,11.239282
6,2020-12-04 04:46:52,55.209847,11.239317
6,2020-12-04 04:46:58,55.210123,11.239393
6,2020-12-04 04:47:06,55.210402,11.23955
6,2020-12-08 04:38:32,55.209375,11.23916
6,2020-12-08 04:38:36,55.209483,11.239173
6,2020-12-08 04:38:39,55.209628,11.239195
6,2020-12-08 04:38:42,55.209737,11.239213
6,2020-12-08 04:38:45,55.209843,11.239232
6,2020-12-08 04:38:50,55.209993,11.239262
6,2020-12-08 04:38:52,55.210112,11.239288
6,2020-12-08 04:38:59,55.210398,11.239382
6,2020-12-08 04:39:03,55.210515,11.239448
6,2020-12-08 05:39:40,55.183252,11.160425
6,2020-12-08 05:39:42,55.183198,11.160372
6,2020-12-08 05:39:45,55.18312,11.160293
6,2020-12-08 05:39:49,55.183012,11.16019
6,2020-12-08 05:39:52,55.182932,11.160117
6,2020-12-08 05:39:55,55.18285,11.160043
6,2020-12-08 05:40:00,55.18274,11.15995
6,2020-12-08 05:40:02,55.182655,11.15989
6,2020-12-08 05:40:05,55.182572,11.159832
6,2020-12-08 05:40:09,55.182457,11.15976
6,2020-12-08 05:40:12,55.182372,11.159707
6,2020-12-08 05:40:15,55.182285,11.159655
6,2020-12-08 05:40:19,55.182172,11.159588
6,2020-12-08 05:40:22,55.182113,11.159555
6,2020-12-08 05:40:26,55.181998,11.159492
6,2020-12-08 05:40:29,55.181883,11.159428
6,2020-12-08 05:40:32,55.181795,11.159385
6,2020-12-08 05:40:36,55.181705,11.159347
6,2020-12-08 05:40:38,55.181617,11.159308
6,2020-12-08 05:40:42,55.181497,11.159258
6,2020-12-08 05:40:45,55.181405,11.159223
6,2020-12-08 05:40:49,55.181285,11.159178
6,2020-12-08 05:40:52,55.181193,11.159147
6,2020-12-08 05:40:55,55.181103,11.159118
6,2020-12-08 05:41:00,55.180982,11.159087
6,2020-12-08 05:41:02,55.180922,11.159075
6,2020-12-08 05:41:05,55.180798,11.159057
6,2020-12-08 05:41:09,55.180677,11.159038
6,2020-12-08 05:41:12,55.180585,11.159028
6,2020-12-08 05:41:15,55.180492,11.15902
6,2020-12-08 05:41:19,55.180368,11.159017
6,2020-12-08 05:41:22,55.180275,11.159015
6,2020-12-08 05:41:25,55.180182,11.159017
6,2020-12-08 05:41:29,55.180058,11.159018
6,2020-12-08 05:41:32,55.179963,11.15902
6,2020-12-08 05:41:35,55.17987,11.15902
6,2020-12-08 05:41:38,55.179777,11.159022
6,2020-12-08 05:41:42,55.179683,11.159022
6,2020-12-08 05:41:46,55.179557,11.159023
6,2020-12-08 05:41:49,55.17943,11.159022
6,2020-12-08 05:41:52,55.179333,11.159022
6,2020-12-08 05:41:56,55.179238,11.15902
6,2020-12-08 05:42:00,55.179108,11.159018
6,2020-12-08 05:42:09,55.178787,11.159013
6,2020-12-08 05:42:19,55.178463,11.159012
6,2020-12-08 05:42:29,55.17814,11.159007
6,2020-12-08 05:42:38,55.177848,11.158997
6,2020-12-08 05:42:48,55.177525,11.158982
6,2020-12-08 05:43:00,55.177173,11.15898
6,2020-12-08 05:43:03,55.177047,11.158985
6,2020-12-08 05:43:09,55.176858,11.159
6,2020-12-08 05:43:10,55.176858,11.159
6,2020-12-08 05:43:16,55.176672,11.159022
6,2020-12-08 05:43:19,55.176578,11.159033
6,2020-12-08 05:43:22,55.176453,11.159052
6,2020-12-08 05:43:25,55.17636,11.159065
6,2020-12-08 05:43:29,55.176235,11.159082
6,2020-12-08 05:43:32,55.176173,11.15909
6,2020-12-08 05:43:35,55.176048,11.159105
6,2020-12-08 05:43:38,55.175957,11.159117
6,2020-12-08 05:43:42,55.175832,11.15913
6,2020-12-08 05:43:46,55.17574,11.159138
6,2020-12-08 05:43:48,55.175647,11.159147
6,2020-12-08 05:43:59,55.17534,11.159185
6,2020-12-29 04:41:30,55.209888,11.238955
6,2020-12-29 04:41:33,55.210033,11.239015
6,2020-12-29 04:41:40,55.210258,11.239147
6,2020-12-29 04:41:46,55.210432,11.239275
6,2020-12-29 04:41:50,55.210538,11.239368
6,2020-12-29 14:50:13,55.182208,11.244975
6,2020-12-29 14:50:21,55.182477,11.244925
6,2020-12-29 14:50:26,55.182707,11.244882
6,2020-12-29 14:50:29,55.182822,11.24486
6,2020-12-29 14:50:40,55.18324,11.24478
6,2020-12-29 14:50:50,55.183588,11.244718
6,2020-12-29 14:51:00,55.183978,11.244653
6,2020-12-29 14:51:09,55.184365,11.244587
6,2020-12-29 14:51:18,55.184365,11.244587
6,2020-12-29 14:51:21,55.184793,11.244513
6,2020-12-29 14:51:29,55.185142,11.244452
6,2020-12-29 14:51:40,55.18557,11.24438
6,2020-12-29 14:51:50,55.18596,11.244317
6,2020-12-29 14:52:00,55.186312,11.244258
6,2020-12-29 14:52:09,55.186702,11.244188
6,2020-12-29 14:52:21,55.187122,11.244107
6,2020-12-29 14:52:28,55.18747,11.244048
6,2020-12-29 14:52:40,55.187903,11.243975
6,2020-12-29 14:52:50,55.188295,11.243892
6,2020-12-29 14:53:00,55.188645,11.243805
6,2020-12-29 14:53:09,55.189032,11.243693
6,2020-12-29 14:53:21,55.18946,11.243575
6,2020-12-29 14:53:29,55.189813,11.243478
6,2020-12-29 14:53:40,55.190245,11.243368
6,2020-12-29 14:53:49,55.190637,11.243265
6,2020-12-29 14:54:00,55.190992,11.243163
6,2020-12-29 14:54:09,55.191387,11.243053
6,2020-12-29 14:54:21,55.191823,11.242933
6,2020-12-29 14:54:29,55.192182,11.242837
6,2020-12-29 14:54:40,55.19262,11.242717
6,2020-12-29 14:54:50,55.193018,11.24261
6,2020-12-29 14:55:00,55.193378,11.242513
6,2020-12-29 14:55:09,55.19378,11.242408
6,2020-12-29 14:55:20,55.194222,11.242288
6,2020-12-29 14:55:29,55.194542,11.242198
6,2020-12-29 14:55:40,55.19502,11.242067
6,2020-12-29 14:55:50,55.195418,11.241958
6,2020-12-29 14:56:00,55.195775,11.241865
6,2020-12-29 14:56:09,55.196172,11.241762
6,2020-12-29 14:56:20,55.196592,11.241647
6,2020-12-29 14:56:29,55.196885,11.241572
6,2020-12-29 14:56:39,55.197303,11.241468
6,2020-12-29 14:56:49,55.197572,11.241405
6,2020-12-29 14:57:00,55.197938,11.241312
6,2020-12-29 14:57:10,55.198295,11.241207
6,2020-12-29 14:57:20,55.19861,11.24111
6,2020-12-29 14:57:28,55.19861,11.24111
6,2020-12-29 14:57:29,55.198862,11.241038
6,2020-12-29 14:57:40,55.199237,11.240932
6,2020-12-29 14:57:49,55.199483,11.240862
6,2020-12-29 14:58:00,55.199852,11.24076
6,2020-12-29 14:58:10,55.200152,11.240675
6,2020-12-29 14:58:20,55.200457,11.240585
6,2020-12-29 14:58:29,55.200698,11.240513
6,2020-12-29 14:58:40,55.201055,11.240413
6,2020-12-29 14:58:47,55.201292,11.240347
6,2020-12-29 14:59:00,55.201643,11.240243
6,2020-12-29 14:59:10,55.201937,11.240157
6,2020-12-29 14:59:19,55.20223,11.240068
6,2020-12-29 14:59:30,55.202518,11.239982
6,2020-12-29 14:59:39,55.202807,11.239892
6,2020-12-29 14:59:49,55.203038,11.239817
6,2020-12-29 15:00:00,55.203383,11.239707
6,2020-12-29 15:00:09,55.203672,11.239612
7,2020-12-29 15:00:20,55.203958,11.239515
7,2020-12-29 15:00:30,55.204248,11.239422
7,2020-12-29 15:00:41,55.204537,11.239327
7,2020-12-29 15:00:49,55.204767,11.23926
7,2020-12-29 15:00:58,55.205053,11.239187
7,2020-12-29 15:01:00,55.20511,11.239172
7,2020-12-29 15:01:06,55.205282,11.239132
7,2020-12-29 15:01:10,55.205395,11.239107
7,2020-12-29 15:01:13,55.205482,11.239087
7,2020-12-29 15:01:20,55.205683,11.239052
7,2020-12-29 15:01:25,55.205857,11.239023
7,2020-12-29 15:01:29,55.205973,11.239007
7,2020-12-29 15:01:31,55.20603,11.239002
7,2020-12-29 15:01:40,55.206265,11.238973
7,2020-12-29 15:01:46,55.20644,11.238957
7,2020-12-29 15:01:49,55.206498,11.238953
7,2020-12-29 15:01:53,55.206645,11.238942
7,2020-12-29 15:02:00,55.206848,11.238925
7,2020-12-29 15:02:06,55.207025,11.23891
7,2020-12-29 15:02:10,55.207142,11.2389
7,2020-12-29 15:02:20,55.207435,11.238873
7,2020-12-29 15:02:30,55.20773,11.238847
7,2020-12-29 15:02:41,55.208028,11.238817
7,2020-12-29 15:02:49,55.208292,11.238792
7,2020-12-29 15:03:00,55.208607,11.238763
7,2020-12-29 15:03:10,55.208885,11.238743
7,2020-12-29 15:03:20,55.209148,11.238728
7,2020-12-29 15:03:20,55.209148,11.238728
7,2020-12-29 15:03:30,55.209398,11.238715
7,2020-12-29 15:03:40,55.209637,11.238698
7,2020-12-29 15:03:49,55.209832,11.238683
7,2020-12-29 15:03:59,55.210042,11.238662
7,2020-12-29 15:04:09,55.210197,11.238653
7,2020-12-29 15:04:10,55.210213,11.238653
7,2020-12-29 15:04:20,55.210363,11.238648
7,2020-12-29 15:04:26,55.210445,11.23865
7,2020-12-29 15:04:30,55.210498,11.238652
7,2020-12-29 15:04:33,55.210525,11.238653
7,2020-12-29 15:04:40,55.210647,11.238662
7,2020-12-29 15:04:47,55.210762,11.238692
7,2020-12-29 15:04:49,55.210823,11.238722
7,2020-12-29 15:04:53,55.210905,11.23878
7,2020-12-29 15:04:59,55.211,11.23888
7,2020-12-29 15:05:06,55.211128,11.239068
7,2020-12-29 15:05:10,55.21119,11.239173
7,2020-12-29 15:05:13,55.211235,11.239258
7,2020-12-29 15:05:20,55.211342,11.239462
7,2020-12-29 15:05:25,55.211437,11.23964
7,2020-12-29 15:05:30,55.211498,11.239762
7,2020-12-29 15:05:33,55.211543,11.239857
7,2020-12-29 15:05:40,55.211632,11.240088
7,2020-12-29 15:05:46,55.211695,11.240292
7,2020-12-29 15:05:49,55.211725,11.240397
7,2020-12-29 15:05:53,55.21176,11.240538
7,2020-12-29 15:05:59,55.211805,11.240717
7,2020-12-29 15:06:06,55.211873,11.24101
7,2020-12-29 15:06:10,55.211903,11.241157
7,2020-12-29 15:06:13,55.211925,11.241268
7,2020-12-29 15:06:20,55.211978,11.241528
7,2020-12-29 15:06:26,55.21202,11.241743
7,2020-12-29 15:06:30,55.212048,11.241883
7,2020-12-29 15:06:33,55.212063,11.241952
7,2020-12-29 15:06:38,55.212098,11.24212
7,2020-12-29 15:06:40,55.21212,11.242218
7,2020-12-29 15:06:41,55.21212,11.242218
7,2020-12-29 15:06:46,55.212165,11.242405
7,2020-12-29 15:06:49,55.212187,11.242495
7,2020-12-29 15:06:53,55.212217,11.24261
7,2020-12-29 15:06:59,55.212257,11.242745
7,2020-12-29 15:07:06,55.212333,11.242937
7,2020-12-29 15:07:10,55.212372,11.243025
7,2020-12-29 15:07:13,55.212392,11.243067
7,2020-12-29 15:07:16,55.212422,11.243128
7,2020-12-29 15:07:20,55.212473,11.243223
7,2020-12-29 15:07:26,55.212535,11.243328
7,2020-12-29 15:07:30,55.212575,11.243392
7,2020-12-29 15:07:33,55.212603,11.243438
7,2020-12-29 15:07:40,55.212662,11.243543
7,2020-12-29 15:07:46,55.212702,11.243628
7,2020-12-29 15:07:49,55.212718,11.243667
7,2020-12-29 15:07:53,55.21274,11.243708
7,2020-12-29 15:07:59,55.212762,11.243753
7,2020-12-29 15:08:06,55.212792,11.243825
7,2020-12-29 15:08:10,55.212803,11.243863
7,2020-12-29 15:08:13,55.212813,11.243892
7,2020-12-29 15:08:20,55.212832,11.243953
7,2020-12-29 15:08:30,55.212857,11.244015
7,2020-12-29 15:08:32,55.21286,11.244022
7,2020-12-29 15:08:40,55.212863,11.244033
7,2020-12-29 15:08:49,55.212863,11.244033
7,2020-12-29 15:08:53,55.212863,11.244033
7,2020-12-29 15:08:59,55.212863,11.244033
7,2020-12-29 15:09:07,55.212863,11.244033
7,2020-12-29 15:09:10,55.212863,11.244033
7,2020-12-29 15:09:13,55.212863,11.244035
7,2020-12-29 15:09:20,55.212863,11.244035
7,2020-12-29 15:09:20,55.212863,11.244035
7,2020-12-29 15:09:26,55.212863,11.244035
