part,time,lat,lon 
5,2020-12-07 10:43:19,55.1964,11.241712
5,2020-12-07 10:43:26,55.196732,11.241618
5,2020-12-07 10:43:27,55.196827,11.241583
5,2020-12-07 10:43:33,55.19702,11.241517
5,2020-12-07 10:43:34,55.197162,11.241468
5,2020-12-07 10:43:39,55.197352,11.2414
5,2020-12-07 10:43:39,55.197352,11.2414
5,2020-12-07 10:43:40,55.197493,11.241355
5,2020-12-07 10:43:46,55.197637,11.241302
5,2020-12-07 10:43:50,55.197827,11.241235
5,2020-12-07 10:43:51,55.197967,11.241193
5,2020-12-07 10:43:54,55.198108,11.241153
5,2020-12-07 10:43:58,55.198252,11.241112
5,2020-12-07 10:44:01,55.198438,11.241058
5,2020-12-07 10:44:05,55.198577,11.241022
5,2020-12-07 10:44:07,55.19872,11.240987
5,2020-12-07 10:44:12,55.198908,11.240937
5,2020-12-07 10:44:14,55.199048,11.240907
5,2020-12-07 10:44:19,55.199235,11.24087
5,2020-12-07 10:44:21,55.199377,11.240842
5,2020-12-07 10:44:24,55.199517,11.240808
5,2020-12-07 10:44:27,55.199655,11.240778
5,2020-12-07 10:44:32,55.199842,11.24074
5,2020-12-07 10:44:36,55.199982,11.240708
5,2020-12-07 10:44:39,55.200167,11.240668
5,2020-12-07 10:44:41,55.200307,11.240642
5,2020-12-07 10:44:46,55.200445,11.240617
5,2020-12-07 10:44:50,55.20063,11.240577
5,2020-12-07 10:44:58,55.201047,11.24051
5,2020-12-07 11:45:40,55.187512,11.170245
5,2020-12-07 11:45:42,55.187498,11.170003
5,2020-12-07 11:45:46,55.18748,11.169765
5,2020-12-07 11:45:49,55.187448,11.169448
5,2020-12-07 11:45:53,55.187422,11.169213
5,2020-12-07 11:45:56,55.187395,11.168973
5,2020-12-07 11:45:58,55.187372,11.168732
5,2020-12-07 11:46:01,55.187345,11.168408
5,2020-12-07 11:46:06,55.187327,11.168168
5,2020-12-07 11:46:09,55.187298,11.167852
5,2020-12-07 11:46:12,55.187275,11.167615
5,2020-12-07 11:46:15,55.18725,11.167375
5,2020-12-07 11:46:19,55.187218,11.167135
5,2020-12-07 11:46:22,55.187173,11.166818
5,2020-12-07 11:46:25,55.18713,11.166588
5,2020-12-07 11:46:29,55.187067,11.166287
5,2020-12-07 11:46:32,55.187015,11.166063
5,2020-12-07 11:46:35,55.186957,11.165845
5,2020-12-07 11:46:39,55.186872,11.165562
5,2020-12-07 11:46:42,55.186803,11.165358
5,2020-12-07 11:46:45,55.186723,11.165167
5,2020-12-07 11:46:49,55.186617,11.164917
5,2020-12-07 11:46:52,55.186532,11.164737
5,2020-12-07 11:46:56,55.186442,11.164565
5,2020-12-07 11:46:58,55.18635,11.164402
5,2020-12-07 11:47:02,55.186227,11.16418
5,2020-12-07 11:47:06,55.186133,11.164022
5,2020-12-07 11:47:09,55.186002,11.163825
5,2020-12-07 11:47:12,55.1859,11.163683
5,2020-12-07 11:47:16,55.185798,11.163542
5,2020-12-07 11:47:19,55.185695,11.163402
5,2020-12-07 11:47:23,55.185553,11.163213
5,2020-12-07 14:41:19,55.186997,11.176645
5,2020-12-07 14:41:29,55.187112,11.175965
5,2020-12-07 14:41:39,55.187217,11.17528
5,2020-12-07 14:41:49,55.187303,11.174663
5,2020-12-07 14:41:52,55.187337,11.174387
5,2020-12-07 14:41:55,55.187362,11.174182
5,2020-12-07 14:41:59,55.187395,11.173907
5,2020-12-07 14:41:59,55.187395,11.173907
5,2020-12-07 14:42:02,55.187418,11.173698
5,2020-12-07 14:42:05,55.18744,11.17349
5,2020-12-07 14:42:10,55.187462,11.173212
5,2020-12-07 14:42:12,55.187478,11.173005
5,2020-12-07 14:42:16,55.18749,11.172797
5,2020-12-07 14:42:19,55.187503,11.17252
5,2020-12-07 14:42:22,55.187508,11.172312
5,2020-12-07 14:42:26,55.18751,11.172105
5,2020-12-07 14:42:29,55.18751,11.17183
5,2020-12-07 14:42:32,55.18751,11.171627
5,2020-12-07 14:42:35,55.187508,11.171423
5,2020-12-07 14:42:39,55.187503,11.171155
5,2020-12-07 14:42:42,55.187498,11.170953
5,2020-12-07 14:42:46,55.187492,11.170752
5,2020-12-07 14:42:49,55.187487,11.17055
5,2020-12-07 14:42:52,55.187477,11.170282
5,2020-12-07 14:42:55,55.187467,11.170083
5,2020-12-07 14:42:59,55.187452,11.169817
5,2020-12-07 14:43:02,55.18744,11.169617
5,2020-12-07 14:43:06,55.187423,11.169352
5,2020-12-07 14:43:10,55.187408,11.169155
5,2020-12-07 14:43:13,55.187393,11.168958
5,2020-12-07 14:43:16,55.18738,11.168762
5,2020-12-07 14:43:19,55.187358,11.1685
5,2020-12-07 14:43:22,55.187343,11.168303
5,2020-12-07 14:43:25,55.187327,11.168107
5,2020-12-07 14:43:29,55.187305,11.167845
5,2020-12-07 14:43:32,55.187288,11.167648
5,2020-12-07 14:43:35,55.187267,11.167453
5,2020-12-07 14:43:39,55.187235,11.167192
5,2020-12-07 14:43:42,55.187217,11.167063
5,2020-12-07 14:43:45,55.187175,11.166812
5,2020-12-07 14:43:49,55.187138,11.166627
5,2020-12-07 14:43:52,55.187085,11.166383
5,2020-12-07 14:43:56,55.187043,11.166205
5,2020-12-07 14:43:59,55.186978,11.165975
5,2020-12-07 14:44:02,55.186928,11.165812
5,2020-12-07 14:44:05,55.186873,11.165648
5,2020-12-07 14:44:10,55.186792,11.165443
5,2020-12-07 14:44:12,55.18673,11.165292
5,2020-12-07 14:44:15,55.186663,11.165145
5,2020-12-07 14:44:18,55.186598,11.165
5,2020-12-07 14:44:22,55.186505,11.164815
5,2020-12-07 14:44:26,55.186437,11.164685
5,2020-12-07 14:44:29,55.186345,11.164512
5,2020-12-07 14:44:32,55.186277,11.16438
5,2020-12-07 14:44:35,55.186203,11.164255
5,2020-12-07 14:44:39,55.186103,11.164095
5,2020-12-07 14:44:42,55.186028,11.163978
5,2020-12-07 14:44:45,55.185952,11.163867
5,2020-12-07 14:44:49,55.185877,11.16375
5,2020-12-07 14:44:52,55.185772,11.163603
5,2020-12-07 14:44:55,55.185693,11.16349
5,2020-12-07 14:44:59,55.185588,11.163343
5,2020-12-07 14:45:02,55.185508,11.163228
5,2020-12-07 15:40:59,55.19349,11.242245
5,2020-12-07 15:41:09,55.193978,11.242143
5,2020-12-07 15:41:19,55.194422,11.242043
5,2020-12-07 15:41:29,55.194822,11.241953
5,2020-12-07 15:41:38,55.19527,11.241848
5,2020-12-07 15:41:48,55.195717,11.24175
5,2020-12-07 15:41:59,55.196208,11.24165
5,2020-12-07 15:42:09,55.196653,11.241548
5,2020-12-07 15:42:19,55.197093,11.241448
5,2020-12-07 15:42:29,55.197488,11.241365
5,2020-12-07 15:42:38,55.197925,11.241268
5,2020-12-07 15:42:48,55.198362,11.241172
5,2020-12-07 15:42:59,55.198842,11.241078
5,2020-12-07 15:43:09,55.199277,11.241012
5,2020-12-07 15:43:19,55.19971,11.240952
5,2020-12-07 15:43:29,55.200108,11.240888
5,2020-12-07 15:43:38,55.20055,11.240797
5,2020-12-07 15:43:48,55.200997,11.240693
5,2020-12-08 04:28:29,55.186957,11.24374
5,2020-12-08 04:28:38,55.187287,11.243662
5,2020-12-08 04:28:48,55.187658,11.243568
5,2020-12-08 04:28:59,55.188072,11.243477
5,2020-12-08 04:28:59,55.188072,11.243477
5,2020-12-08 04:29:05,55.188293,11.243432
5,2020-12-08 04:29:06,55.188293,11.243432
5,2020-12-08 04:29:09,55.188405,11.24341
5,2020-12-08 04:29:15,55.188663,11.24336
5,2020-12-08 04:29:18,55.188775,11.243338
5,2020-12-08 04:29:22,55.188925,11.24331
5,2020-12-08 04:29:25,55.189037,11.243292
5,2020-12-08 04:29:29,55.189187,11.243267
5,2020-12-08 04:29:30,55.189223,11.243262
5,2020-12-08 04:29:35,55.189408,11.243232
5,2020-12-08 04:29:37,55.189483,11.243218
5,2020-12-08 04:29:39,55.18952,11.243212
5,2020-12-08 04:29:42,55.18967,11.243185
5,2020-12-08 04:29:46,55.189783,11.243165
5,2020-12-08 04:29:48,55.189897,11.243145
5,2020-12-08 04:29:52,55.190047,11.24312
5,2020-12-08 04:29:55,55.190158,11.2431
5,2020-12-08 04:29:59,55.190307,11.243075
5,2020-12-08 04:30:06,55.190528,11.243037
5,2020-12-08 04:30:09,55.190642,11.243018
5,2020-12-08 04:30:18,55.19102,11.242945
5,2020-12-08 04:30:29,55.191433,11.242853
5,2020-12-08 04:30:39,55.191765,11.24278
5,2020-12-08 04:30:48,55.192137,11.242702
5,2020-12-08 04:30:59,55.19255,11.242617
5,2020-12-08 04:31:09,55.192885,11.242538
5,2020-12-08 04:31:18,55.193257,11.24245
5,2020-12-08 04:31:29,55.193665,11.24235
5,2020-12-08 04:31:39,55.193998,11.242272
5,2020-12-08 04:31:48,55.19437,11.24218
5,2020-12-08 04:31:59,55.194783,11.242077
5,2020-12-08 04:32:09,55.19512,11.241993
5,2020-12-08 04:32:19,55.195495,11.241903
5,2020-12-08 04:32:29,55.195903,11.241813
5,2020-12-08 04:32:39,55.196235,11.241742
5,2020-12-08 04:32:46,55.196528,11.241653
5,2020-12-08 04:32:48,55.196602,11.241627
5,2020-12-08 04:32:53,55.19675,11.241572
5,2020-12-08 04:32:56,55.196862,11.241532
5,2020-12-08 04:32:59,55.19701,11.241478
5,2020-12-08 04:33:00,55.19701,11.241478
5,2020-12-08 04:33:02,55.19712,11.241437
5,2020-12-08 04:33:09,55.19734,11.24136
5,2020-12-08 04:33:15,55.197595,11.241278
5,2020-12-08 04:33:19,55.197705,11.241245
5,2020-12-08 04:33:20,55.197705,11.241245
5,2020-12-08 04:33:22,55.197852,11.2412
5,2020-12-08 04:33:25,55.197962,11.241165
5,2020-12-08 04:33:29,55.19811,11.241122
5,2020-12-08 04:33:32,55.19822,11.241092
5,2020-12-08 04:33:36,55.19833,11.241063
5,2020-12-08 04:33:39,55.198478,11.241028
5,2020-12-08 04:33:42,55.198588,11.241002
5,2020-12-08 04:33:46,55.198698,11.240977
5,2020-12-08 04:33:49,55.198808,11.24095
5,2020-12-08 04:33:52,55.198957,11.240918
5,2020-12-08 04:33:56,55.199107,11.240892
5,2020-12-08 04:33:59,55.19922,11.240873
5,2020-12-08 04:34:02,55.199332,11.240855
5,2020-12-08 04:34:06,55.199445,11.240837
5,2020-12-08 04:34:09,55.199557,11.240818
5,2020-12-08 04:34:12,55.199707,11.240792
5,2020-12-08 04:34:15,55.199818,11.240772
5,2020-12-08 04:34:19,55.19993,11.240748
5,2020-12-08 04:34:22,55.200042,11.240727
5,2020-12-08 04:34:25,55.20019,11.240697
5,2020-12-08 04:34:29,55.200338,11.240665
5,2020-12-08 04:34:39,55.200708,11.24059
5,2020-12-08 04:34:48,55.20104,11.240522
5,2020-12-08 05:29:39,55.18387,11.188912
5,2020-12-08 05:29:49,55.18404,11.18844
5,2020-12-08 05:29:59,55.184208,11.187967
5,2020-12-08 05:30:09,55.184383,11.18749
5,2020-12-08 05:30:15,55.184487,11.187205
5,2020-12-08 05:30:19,55.184555,11.187013
5,2020-12-08 05:30:22,55.184605,11.186868
5,2020-12-08 05:30:28,55.184705,11.186578
5,2020-12-08 05:30:29,55.184705,11.186578
5,2020-12-08 05:30:39,55.184888,11.186053
5,2020-12-08 05:30:49,55.185055,11.185568
5,2020-12-08 05:30:57,55.18518,11.185167
5,2020-12-08 05:30:59,55.18521,11.185065
5,2020-12-08 05:31:04,55.185268,11.184862
5,2020-12-08 05:31:06,55.185297,11.18476
5,2020-12-08 05:31:09,55.185352,11.184555
5,2020-12-08 05:31:12,55.18539,11.1844
5,2020-12-08 05:31:16,55.185428,11.184243
5,2020-12-08 05:31:19,55.185478,11.184033
5,2020-12-08 05:31:22,55.185515,11.183875
5,2020-12-08 05:31:25,55.185552,11.183717
5,2020-12-08 05:31:29,55.185588,11.183555
5,2020-12-08 05:31:32,55.185638,11.183342
5,2020-12-08 05:31:36,55.185687,11.18313
5,2020-12-08 05:31:39,55.185725,11.182973
5,2020-12-08 05:31:43,55.185763,11.182815
5,2020-12-08 05:31:46,55.1858,11.182657
5,2020-12-08 05:31:49,55.18585,11.182447
5,2020-12-08 05:31:59,55.185963,11.181913
5,2020-12-08 05:32:09,55.186065,11.181372
5,2020-12-08 05:32:12,55.186085,11.181263
5,2020-12-08 05:32:15,55.186127,11.181045
5,2020-12-08 05:32:19,55.18617,11.18083
5,2020-12-08 05:32:22,55.186202,11.180668
5,2020-12-08 05:32:26,55.186233,11.180507
5,2020-12-08 05:32:29,55.186267,11.180345
5,2020-12-08 05:32:33,55.186308,11.180132
5,2020-12-08 05:32:36,55.186338,11.17997
5,2020-12-08 05:32:39,55.18638,11.179755
5,2020-12-08 05:32:49,55.18648,11.179208
5,2020-12-08 05:32:59,55.186588,11.178663
5,2020-12-08 05:33:09,55.1867,11.178122
5,2020-12-08 05:33:18,55.1867,11.178122
5,2020-12-08 05:33:19,55.1868,11.17758
5,2020-12-08 05:33:29,55.186882,11.177098
5,2020-12-08 05:33:39,55.186982,11.176512
5,2020-12-08 05:33:49,55.187075,11.175962
5,2020-12-08 05:33:59,55.187165,11.175403
5,2020-12-08 05:34:09,55.187247,11.174847
5,2020-12-08 05:34:12,55.187262,11.174735
5,2020-12-08 05:34:19,55.187317,11.17429
5,2020-12-08 05:34:29,55.187375,11.173788
5,2020-12-08 05:34:40,55.187432,11.173122
5,2020-12-08 05:34:42,55.187438,11.17301
5,2020-12-08 05:34:45,55.187448,11.172842
5,2020-12-08 05:34:50,55.187458,11.172618
5,2020-12-08 05:34:52,55.187463,11.17245
5,2020-12-08 05:34:55,55.187465,11.172283
5,2020-12-08 05:34:59,55.187465,11.17206
5,2020-12-08 05:35:02,55.187465,11.171895
5,2020-12-08 05:35:05,55.187462,11.171728
5,2020-12-08 05:35:09,55.187457,11.171508
5,2020-12-08 05:35:12,55.187453,11.171343
5,2020-12-08 05:35:16,55.187448,11.17118
5,2020-12-08 05:35:18,55.187445,11.171018
5,2020-12-08 05:35:19,55.187443,11.170963
5,2020-12-08 05:35:22,55.18744,11.170802
5,2020-12-08 05:35:25,55.187437,11.17064
5,2020-12-08 05:35:29,55.187433,11.170478
5,2020-12-08 05:35:32,55.187428,11.170265
5,2020-12-08 05:35:36,55.18742,11.170105
5,2020-12-08 05:35:40,55.187405,11.16984
5,2020-12-08 05:35:42,55.187397,11.169733
5,2020-12-08 05:35:45,55.187385,11.169577
5,2020-12-08 05:35:49,55.187368,11.169365
5,2020-12-08 05:35:52,55.187357,11.169207
5,2020-12-08 05:35:55,55.187343,11.169047
5,2020-12-08 05:35:59,55.187328,11.168835
5,2020-12-08 05:36:02,55.187317,11.168675
5,2020-12-08 05:36:05,55.187302,11.168517
5,2020-12-08 05:36:09,55.18728,11.168307
5,2020-12-08 05:36:12,55.187265,11.16815
5,2020-12-08 05:36:15,55.18725,11.167993
5,2020-12-08 05:36:19,55.187228,11.167787
5,2020-12-08 05:36:25,55.187192,11.167478
5,2020-12-08 05:36:26,55.187192,11.167478
5,2020-12-08 05:36:28,55.18717,11.167327
5,2020-12-08 05:36:29,55.18717,11.167327
5,2020-12-08 05:36:32,55.187138,11.167125
5,2020-12-08 05:36:32,55.187138,11.167125
5,2020-12-08 05:36:35,55.18711,11.166978
5,2020-12-08 05:36:40,55.18706,11.166737
5,2020-12-08 05:36:42,55.187038,11.16664
5,2020-12-08 05:36:45,55.187005,11.166497
5,2020-12-08 05:36:49,55.186955,11.16631
5,2020-12-08 05:36:52,55.186913,11.166172
5,2020-12-08 05:36:55,55.186873,11.166033
5,2020-12-08 05:37:00,55.186817,11.165852
5,2020-12-08 05:37:02,55.186787,11.165763
5,2020-12-08 05:37:05,55.186723,11.165592
5,2020-12-08 05:37:09,55.18666,11.165425
5,2020-12-08 05:37:12,55.186612,11.1653
5,2020-12-08 05:37:15,55.18656,11.165178
5,2020-12-08 05:37:16,55.18656,11.165178
5,2020-12-08 05:37:19,55.18649,11.165023
5,2020-12-08 05:37:22,55.186453,11.164948
5,2020-12-08 05:37:22,55.186433,11.164912
5,2020-12-08 05:37:25,55.186378,11.164798
5,2020-12-08 05:37:29,55.186322,11.164687
5,2020-12-08 05:37:29,55.186322,11.164687
5,2020-12-08 05:37:32,55.186245,11.164542
5,2020-12-08 05:37:36,55.186185,11.164433
5,2020-12-08 05:37:40,55.186078,11.164263
5,2020-12-08 05:37:43,55.186035,11.164197
5,2020-12-08 05:37:45,55.185968,11.164097
5,2020-12-08 05:37:49,55.18588,11.163962
5,2020-12-08 05:37:52,55.185835,11.163897
5,2020-12-08 05:37:55,55.185745,11.163767
5,2020-12-08 05:38:00,55.185653,11.163637
5,2020-12-08 05:38:02,55.185585,11.16354
5,2020-12-08 05:38:05,55.185517,11.163442
5,2020-12-10 04:35:15,55.190652,11.242957
5,2020-12-10 04:35:25,55.191105,11.24285
5,2020-12-10 04:35:26,55.191147,11.242842
5,2020-12-10 04:35:30,55.191272,11.242818
5,2020-12-10 04:35:35,55.191478,11.242777
5,2020-12-10 04:35:36,55.19156,11.242762
5,2020-12-10 04:35:40,55.191723,11.24273
5,2020-12-10 04:35:43,55.191807,11.242712
5,2020-12-10 04:35:44,55.19189,11.242693
5,2020-12-10 04:35:48,55.192013,11.242665
5,2020-12-10 04:35:51,55.192182,11.242623
5,2020-12-10 04:35:54,55.192265,11.242605
5,2020-12-10 04:35:58,55.192432,11.242567
5,2020-12-10 04:36:01,55.1926,11.24253
5,2020-12-10 04:36:05,55.192767,11.24249
5,2020-12-10 04:36:11,55.192975,11.24244
5,2020-12-10 04:36:15,55.193143,11.242397
5,2020-12-10 04:36:25,55.193605,11.242277
5,2020-12-10 04:36:35,55.193982,11.242188
5,2020-12-10 04:36:44,55.1944,11.242092
5,2020-12-10 04:36:54,55.194775,11.242008
5,2020-12-10 04:37:05,55.19527,11.241892
5,2020-12-10 04:37:15,55.19564,11.241808
5,2020-12-10 04:37:25,55.196095,11.24172
5,2020-12-10 04:37:35,55.196467,11.241663
5,2020-12-10 04:37:45,55.196918,11.241587
5,2020-12-10 04:37:54,55.197243,11.241518
5,2020-12-10 04:38:03,55.197657,11.241413
5,2020-12-10 04:38:04,55.197738,11.241385
5,2020-12-10 04:38:10,55.197945,11.241313
5,2020-12-10 04:38:11,55.197945,11.241313
5,2020-12-10 04:38:14,55.198108,11.241255
5,2020-12-10 04:38:17,55.198232,11.241212
5,2020-12-10 04:38:21,55.198395,11.241157
5,2020-12-10 04:38:25,55.198558,11.241105
5,2020-12-10 04:38:28,55.19868,11.241067
5,2020-12-10 04:38:31,55.198802,11.241028
5,2020-12-10 04:38:34,55.198962,11.240983
5,2020-12-10 04:38:38,55.199042,11.240958
5,2020-12-10 04:38:41,55.199162,11.240928
5,2020-12-10 04:38:45,55.199362,11.240875
5,2020-12-10 04:38:48,55.199443,11.240857
5,2020-12-10 04:38:51,55.199605,11.240818
5,2020-12-10 04:38:54,55.199725,11.240792
5,2020-12-10 04:38:58,55.199847,11.240765
5,2020-12-10 04:39:01,55.200007,11.240733
5,2020-12-10 04:39:05,55.200165,11.240703
5,2020-12-10 04:39:08,55.200245,11.24069
5,2020-12-10 04:39:11,55.200362,11.240668
5,2020-12-10 04:39:14,55.200518,11.240638
5,2020-12-10 04:39:25,55.200958,11.24055
5,2020-12-10 04:39:27,55.200958,11.24055
5,2020-12-12 19:31:00,55.200803,11.240597
5,2020-12-12 19:31:08,55.200445,11.240672
5,2020-12-12 19:31:20,55.199907,11.240773
5,2020-12-12 19:31:29,55.199552,11.240847
5,2020-12-17 17:31:29,55.19726,11.241468
5,2020-12-17 17:31:40,55.197728,11.241345
5,2020-12-17 17:31:49,55.19815,11.241248
5,2020-12-17 17:31:59,55.198572,11.241163
5,2020-12-17 17:31:59,55.198572,11.241163
5,2020-12-17 17:32:06,55.198825,11.241113
5,2020-12-17 17:32:10,55.199038,11.241055
5,2020-12-17 17:32:20,55.199423,11.240933
5,2020-12-17 17:32:29,55.199807,11.240802
5,2020-12-17 17:32:36,55.200105,11.240697
5,2020-12-17 17:32:38,55.200233,11.240653
5,2020-12-17 17:32:42,55.200405,11.240598
5,2020-12-17 17:32:48,55.200665,11.24052
5,2020-12-17 17:32:56,55.200968,11.24044
5,2020-12-18 09:41:01,55.186215,11.16449
5,2020-12-18 09:41:08,55.186067,11.164262
5,2020-12-18 09:41:10,55.186015,11.16419
5,2020-12-18 09:41:16,55.185832,11.16394
5,2020-12-18 09:41:20,55.185752,11.163833
5,2020-12-18 09:41:27,55.185538,11.163543
5,2020-12-18 09:41:31,55.185433,11.163395
5,2020-12-18 19:36:21,55.20067,11.240648
5,2020-12-18 19:36:30,55.20027,11.240743
5,2020-12-18 19:36:41,55.199782,11.240852
5,2020-12-18 19:36:51,55.19938,11.240942
5,2020-12-18 19:37:00,55.19893,11.241032
5,2020-12-18 19:37:11,55.19848,11.241128
5,2020-12-18 19:37:21,55.19798,11.241227
5,2020-12-18 19:37:30,55.19757,11.241308
5,2020-12-18 19:37:41,55.197068,11.241413
5,2020-12-18 19:37:51,55.196658,11.241517
5,2020-12-19 09:40:11,55.198978,11.240925
5,2020-12-19 09:40:21,55.199372,11.240828
5,2020-12-19 09:40:30,55.199677,11.240755
5,2020-12-19 09:40:39,55.199968,11.240687
5,2020-12-19 09:40:51,55.20031,11.24061
5,2020-12-19 09:41:00,55.200612,11.240547
5,2020-12-19 09:41:11,55.200902,11.240483
5,2020-12-20 11:40:09,55.200013,11.24093
5,2020-12-20 11:40:15,55.200202,11.240922
5,2020-12-20 11:40:19,55.200308,11.240918
5,2020-12-20 11:40:29,55.200575,11.24091
5,2020-12-20 11:40:38,55.200813,11.240902
5,2020-12-20 11:40:49,55.201077,11.240895
5,2020-12-20 12:40:41,55.187225,11.16699
5,2020-12-20 12:40:49,55.187133,11.166543
5,2020-12-20 12:40:55,55.187052,11.166222
5,2020-12-20 12:40:58,55.187,11.166067
5,2020-12-20 12:41:02,55.186932,11.165863
5,2020-12-20 12:41:08,55.18682,11.165565
5,2020-12-20 12:41:15,55.186678,11.165242
5,2020-12-20 12:41:18,55.186613,11.165107
5,2020-12-20 12:41:22,55.186523,11.164933
5,2020-12-20 12:41:28,55.186407,11.164723
5,2020-12-20 12:41:35,55.186218,11.16439
5,2020-12-20 12:41:39,55.186118,11.164233
5,2020-12-20 12:41:42,55.186042,11.164122
5,2020-12-20 12:41:49,55.18586,11.163868
5,2020-12-20 12:41:55,55.185703,11.163645
5,2020-12-20 12:41:58,55.185625,11.163533
5,2020-12-20 12:42:02,55.185522,11.163382
5,2020-12-20 13:40:02,55.200093,11.240747
5,2020-12-20 13:40:09,55.200342,11.240697
5,2020-12-20 13:40:18,55.200662,11.240627
5,2020-12-20 13:40:28,55.201015,11.240538
5,2020-12-20 14:39:59,55.187045,11.166462
5,2020-12-20 14:40:02,55.186998,11.166303
5,2020-12-20 14:40:09,55.186877,11.165948
5,2020-12-20 14:40:15,55.186765,11.165653
5,2020-12-20 14:40:19,55.186682,11.165467
5,2020-12-20 14:40:22,55.186618,11.165328
5,2020-12-20 14:40:28,55.186488,11.165062
5,2020-12-20 14:40:35,55.186322,11.16476
5,2020-12-20 14:40:39,55.186225,11.164592
5,2020-12-20 14:40:42,55.186152,11.164467
5,2020-12-20 14:40:49,55.185997,11.164233
5,2020-12-20 14:40:55,55.18581,11.163975
5,2020-12-20 14:40:59,55.185703,11.163827
5,2020-12-20 14:41:02,55.185622,11.163715
5,2020-12-20 14:41:08,55.18543,11.16345
