part,time,lat,lon 
4,2020-12-29 18:38:50,55.176102,11.159287
4,2020-12-29 18:38:59,55.17582,11.159332
4,2020-12-29 18:39:09,55.175575,11.159373
4,2020-12-29 18:39:19,55.175575,11.159373
4,2020-12-29 18:39:20,55.175255,11.159425
4,2020-12-29 18:39:30,55.17502,11.159462
4,2020-12-29 18:39:39,55.174788,11.159498
4,2020-12-29 19:39:29,55.212058,11.242278
4,2020-12-29 19:39:33,55.212122,11.242425
4,2020-12-29 19:39:39,55.21222,11.242638
4,2020-12-29 19:39:46,55.212328,11.242857
4,2020-12-29 19:39:49,55.212373,11.242942
4,2020-12-29 20:24:40,55.17781,11.159172
4,2020-12-29 20:24:51,55.177377,11.159218
4,2020-12-29 20:24:59,55.177022,11.159248
4,2020-12-29 20:25:09,55.176648,11.15928
4,2020-12-29 20:25:13,55.176538,11.159292
4,2020-12-29 20:25:16,55.176393,11.15931
4,2020-12-29 20:25:20,55.176287,11.159325
4,2020-12-29 20:25:20,55.176252,11.15933
4,2020-12-29 20:25:29,55.175972,11.159367
4,2020-12-29 20:25:41,55.175558,11.159413
4,2020-12-29 20:25:51,55.175222,11.15945
4,2020-12-29 20:25:59,55.174923,11.15949
4,2020-12-29 20:26:09,55.17463,11.15953
4,2020-12-29 20:26:18,55.174315,11.159582
4,2020-12-29 20:26:20,55.174253,11.1596
4,2020-12-29 20:26:26,55.174073,11.159668
4,2020-12-29 20:26:29,55.173987,11.159717
4,2020-12-29 20:26:33,55.173875,11.159788
4,2020-12-29 20:26:41,55.173688,11.15993
4,2020-12-29 20:26:46,55.173533,11.16006
4,2020-12-29 20:26:50,55.173455,11.160123
4,2020-12-29 20:26:53,55.17335,11.1602
4,2020-12-29 20:26:59,55.173195,11.160318
4,2020-12-29 20:27:06,55.173017,11.160457
4,2020-12-29 20:27:09,55.172967,11.160502
4,2020-12-30 04:31:19,55.17741,11.244857
4,2020-12-30 04:31:27,55.17769,11.244977
4,2020-12-30 04:31:30,55.177815,11.245023
4,2020-12-30 04:31:33,55.177983,11.245085
4,2020-12-30 04:31:40,55.178233,11.245152
4,2020-12-30 04:31:46,55.178527,11.24521
4,2020-12-30 04:31:50,55.178653,11.24523
4,2020-12-30 04:31:53,55.178822,11.245258
4,2020-12-30 04:31:58,55.179075,11.245282
4,2020-12-30 05:30:01,55.181252,11.196715
4,2020-12-30 05:30:10,55.181483,11.196017
4,2020-12-30 05:30:18,55.181665,11.195458
4,2020-12-30 05:30:19,55.181688,11.195388
4,2020-12-30 05:30:29,55.18189,11.194763
4,2020-12-30 05:30:40,55.182153,11.193932
4,2020-12-30 05:30:50,55.182375,11.19323
4,2020-12-30 07:33:29,55.181295,11.196782
4,2020-12-30 07:33:40,55.181533,11.196088
4,2020-12-30 07:33:50,55.181795,11.195325
4,2020-12-30 07:33:59,55.182008,11.194697
4,2020-12-30 07:34:09,55.182245,11.193987
4,2020-12-30 07:34:20,55.182503,11.193203
4,2020-12-30 09:30:29,55.180465,11.199207
4,2020-12-30 09:30:33,55.180535,11.199007
4,2020-12-30 09:30:39,55.180677,11.198613
4,2020-12-30 09:30:50,55.180932,11.197892
4,2020-12-30 09:31:00,55.181167,11.197238
4,2020-12-30 09:31:10,55.181392,11.196572
4,2020-12-30 09:31:19,55.181597,11.195973
4,2020-12-30 09:31:29,55.181837,11.195235
4,2020-12-30 09:31:39,55.182032,11.194627
4,2020-12-30 09:31:50,55.182275,11.19388
4,2020-12-30 09:31:57,55.182403,11.193473
4,2020-12-30 09:32:00,55.182485,11.193202
4,2020-12-30 09:32:00,55.182485,11.193202
4,2020-12-30 11:31:30,55.180333,11.19941
4,2020-12-30 11:31:33,55.180382,11.19929
4,2020-12-30 11:31:39,55.180533,11.198933
4,2020-12-30 11:31:39,55.180562,11.198875
4,2020-12-30 11:31:46,55.180738,11.198463
4,2020-12-30 11:31:50,55.180825,11.198217
4,2020-12-30 11:31:53,55.180905,11.19804
4,2020-12-30 11:31:59,55.18104,11.197672
4,2020-12-30 11:32:06,55.181185,11.19723
4,2020-12-30 11:32:10,55.181252,11.197038
4,2020-12-30 11:32:13,55.18133,11.19678
4,2020-12-30 11:32:19,55.181458,11.196398
4,2020-12-30 11:32:26,55.18161,11.195953
4,2020-12-30 11:32:30,55.181695,11.195695
4,2020-12-30 11:32:33,55.181762,11.195503
4,2020-12-30 11:32:39,55.181868,11.195182
4,2020-12-30 11:32:50,55.182125,11.194407
4,2020-12-30 11:32:59,55.182315,11.193825
4,2020-12-30 11:33:10,55.182532,11.193183
4,2020-12-30 14:29:45,55.17937,11.202425
4,2020-12-30 14:29:49,55.17944,11.202237
4,2020-12-30 14:29:58,55.179675,11.201593
4,2020-12-30 14:30:11,55.179922,11.200883
4,2020-12-30 14:30:20,55.180135,11.200232
4,2020-12-30 14:30:29,55.180338,11.199645
4,2020-12-30 14:30:39,55.18055,11.198997
4,2020-12-30 14:30:49,55.180762,11.198352
4,2020-12-30 14:30:59,55.180985,11.197707
4,2020-12-30 14:31:11,55.181218,11.196993
4,2020-12-30 14:31:20,55.181435,11.19634
4,2020-12-30 14:31:29,55.181637,11.195755
4,2020-12-30 14:31:39,55.18186,11.195112
4,2020-12-30 14:31:49,55.182088,11.194458
4,2020-12-30 14:31:59,55.182318,11.193802
4,2020-12-30 16:30:00,55.18027,11.199427
4,2020-12-30 16:30:09,55.180463,11.198883
4,2020-12-30 16:30:19,55.180718,11.198125
4,2020-12-30 16:30:29,55.18095,11.197432
4,2020-12-30 16:30:39,55.181157,11.196808
4,2020-12-30 16:30:50,55.181438,11.195977
4,2020-12-30 16:31:00,55.18168,11.195282
4,2020-12-30 16:31:09,55.181863,11.194718
4,2020-12-30 16:31:19,55.18213,11.193955
4,2020-12-30 16:31:30,55.1824,11.193197
4,2020-12-30 18:40:06,55.177723,11.159185
4,2020-12-30 18:40:10,55.177548,11.159182
4,2020-12-30 18:40:13,55.177422,11.15918
4,2020-12-30 18:40:19,55.177175,11.159182
4,2020-12-30 18:40:26,55.176905,11.159178
4,2020-12-30 18:40:29,55.176795,11.159183
4,2020-12-30 18:40:39,55.176448,11.159213
4,2020-12-30 18:40:49,55.176127,11.159258
4,2020-12-30 18:40:59,55.175827,11.159322
4,2020-12-30 18:41:10,55.17552,11.1594
4,2020-12-30 18:41:19,55.175282,11.159477
4,2020-12-30 18:41:29,55.175025,11.159557
4,2020-12-30 18:41:39,55.174777,11.159617
4,2020-12-30 18:41:40,55.174752,11.159623
4,2020-12-30 18:41:46,55.174605,11.159657
4,2020-12-30 18:41:47,55.174582,11.15966
4,2020-12-30 18:41:49,55.174532,11.159672
4,2020-12-30 18:41:53,55.174435,11.159693
4,2020-12-30 18:41:59,55.174293,11.159732
4,2020-12-30 19:28:06,55.21214,11.242527
4,2020-12-30 19:28:09,55.212182,11.242612
4,2020-12-30 19:28:13,55.21224,11.242715
4,2020-12-30 19:28:20,55.212332,11.242887
4,2020-12-30 19:28:26,55.212405,11.24302
4,2020-12-30 19:28:29,55.21244,11.243083
4,2020-12-30 19:28:33,55.21249,11.243163
4,2020-12-30 20:12:29,55.17756,11.159257
4,2020-12-30 20:12:39,55.177157,11.159283
4,2020-12-31 08:29:00,55.181348,11.196447
4,2020-12-31 08:29:07,55.18147,11.196035
4,2020-12-31 08:29:10,55.181555,11.195763
4,2020-12-31 08:29:13,55.181618,11.195557
4,2020-12-31 08:29:20,55.181762,11.195073
4,2020-12-31 08:29:26,55.18189,11.194662
4,2020-12-31 08:29:29,55.181953,11.194452
4,2020-12-31 08:29:38,55.182152,11.19384
4,2020-12-31 08:29:40,55.18219,11.1937
4,2020-12-31 08:29:45,55.182305,11.193358
4,2020-12-31 08:29:46,55.182327,11.193288
4,2020-12-31 08:29:50,55.182425,11.193017
4,2020-12-31 08:29:53,55.18247,11.19288
4,2020-12-31 10:31:30,55.177387,11.207887
4,2020-12-31 10:31:39,55.17757,11.207365
4,2020-12-31 10:31:50,55.177797,11.206738
4,2020-12-31 10:31:59,55.177957,11.20628
4,2020-12-31 10:32:09,55.178178,11.205648
4,2020-12-31 10:32:19,55.178383,11.205073
4,2020-12-31 10:32:30,55.178598,11.204435
4,2020-12-31 10:32:39,55.178765,11.203908
4,2020-12-31 10:32:50,55.17897,11.20326
4,2020-12-31 10:32:59,55.179123,11.202793
4,2020-12-31 10:33:09,55.179342,11.202153
4,2020-12-31 10:33:19,55.179547,11.201575
4,2020-12-31 10:33:26,55.179547,11.201575
4,2020-12-31 10:33:30,55.179768,11.200935
4,2020-12-31 10:33:39,55.179948,11.200407
4,2020-12-31 10:33:50,55.180167,11.199758
4,2020-12-31 10:33:59,55.180328,11.199287
4,2020-12-31 10:34:09,55.180548,11.198635
4,2020-12-31 10:34:19,55.180748,11.198043
4,2020-12-31 10:34:30,55.180962,11.197387
4,2020-12-31 10:34:40,55.181168,11.196805
4,2020-12-31 10:34:50,55.181372,11.196218
4,2020-12-31 10:34:59,55.18153,11.195748
4,2020-12-31 10:35:10,55.181775,11.195047
4,2020-12-31 10:35:19,55.18196,11.194523
4,2020-12-31 10:35:30,55.18218,11.19387
4,2020-12-31 10:35:40,55.18238,11.19327
4,2020-12-31 12:29:41,55.18037,11.199152
4,2020-12-31 12:29:50,55.180567,11.198562
4,2020-12-31 12:29:59,55.18073,11.198083
4,2020-12-31 12:30:09,55.180948,11.197422
4,2020-12-31 12:30:18,55.181113,11.196943
4,2020-12-31 12:30:19,55.181155,11.196823
4,2020-12-31 12:30:30,55.181383,11.196173
4,2020-12-31 12:30:41,55.181587,11.195583
4,2020-12-31 12:30:50,55.181792,11.194987
4,2020-12-31 12:30:59,55.181952,11.194513
4,2020-12-31 12:31:09,55.182187,11.193868
4,2020-12-31 12:31:10,55.182187,11.193868
4,2020-12-31 12:31:19,55.182408,11.193295
4,2020-12-31 12:31:19,55.182408,11.193295
4,2020-12-31 14:30:50,55.179225,11.202532
4,2020-12-31 14:31:00,55.17944,11.20191
4,2020-12-31 14:31:10,55.17966,11.201292
4,2020-12-31 14:31:20,55.179877,11.200672
4,2020-12-31 14:31:30,55.18009,11.200048
4,2020-12-31 14:31:40,55.180303,11.199422
4,2020-12-31 14:31:49,55.18048,11.198932
4,2020-12-31 14:31:50,55.180527,11.198813
4,2020-12-31 14:31:55,55.180645,11.198515
4,2020-12-31 14:32:00,55.180767,11.198217
4,2020-12-31 14:32:10,55.181005,11.197615
4,2020-12-31 14:32:20,55.181233,11.197012
4,2020-12-31 14:32:26,55.181367,11.196647
4,2020-12-31 14:32:30,55.181455,11.1964
4,2020-12-31 14:32:40,55.181672,11.195773
4,2020-12-31 14:32:50,55.181875,11.195145
4,2020-12-31 14:32:59,55.18206,11.194577
4,2020-12-31 14:33:09,55.182295,11.193882
4,2020-12-31 14:33:20,55.182502,11.193255
4,2020-12-31 14:33:24,55.182502,11.193255
4,2020-12-31 15:30:32,55.175538,11.243307
4,2020-12-31 15:30:40,55.175803,11.243648
4,2020-12-31 15:30:46,55.176013,11.243868
4,2020-12-31 15:30:50,55.176158,11.243997
4,2020-12-31 15:30:52,55.176233,11.244057
4,2020-12-31 15:30:59,55.1765,11.244257
4,2020-12-31 15:31:06,55.17677,11.244452
4,2020-12-31 15:31:10,55.176927,11.244548
4,2020-12-31 15:31:13,55.177007,11.244592
4,2020-12-31 15:31:19,55.177285,11.244753
4,2020-12-31 15:31:27,55.177565,11.2449
4,2020-12-31 15:31:29,55.177692,11.244952
4,2020-12-31 15:31:39,55.178148,11.245117
4,2020-12-31 15:31:46,55.178402,11.245183
4,2020-12-31 15:31:50,55.178572,11.245217
4,2020-12-31 15:31:53,55.178698,11.245233
4,2020-12-31 15:31:59,55.178952,11.245252
4,2020-12-31 16:35:50,55.177748,11.15915
4,2020-12-31 16:35:52,55.1777,11.159158
4,2020-12-31 16:35:58,55.177373,11.159218
4,2020-12-31 16:36:00,55.177283,11.159237
4,2020-12-31 16:36:06,55.177012,11.15929
4,2020-12-31 16:36:09,55.176878,11.159317
4,2020-12-31 16:36:12,55.176747,11.159345
4,2020-12-31 16:36:20,55.176442,11.159415
4,2020-12-31 16:36:26,55.17615,11.159482
4,2020-12-31 16:36:30,55.175985,11.159517
4,2020-12-31 16:36:40,55.175588,11.159585
4,2020-12-31 16:36:42,55.175512,11.159597
4,2020-12-31 16:36:45,55.1754,11.159612
4,2020-12-31 16:36:50,55.175215,11.159635
4,2020-12-31 16:36:52,55.175142,11.159643
4,2020-12-31 16:36:58,55.174932,11.159662
4,2020-12-31 16:37:00,55.174863,11.159667
4,2020-12-31 16:37:06,55.174672,11.159678
4,2020-12-31 16:37:09,55.174578,11.15968
4,2020-12-31 16:37:13,55.174458,11.159687
4,2020-12-31 16:37:20,55.174262,11.159717
4,2020-12-31 16:37:26,55.174103,11.159768
4,2020-12-31 16:37:30,55.174002,11.15982
4,2020-12-31 16:37:33,55.173928,11.15987
4,2020-12-31 16:37:40,55.17379,11.159982
4,2020-12-31 16:37:45,55.173635,11.16013
4,2020-12-31 16:37:50,55.173548,11.160218
4,2020-12-31 16:37:53,55.173505,11.160262
4,2020-12-31 16:38:00,55.173333,11.160442
4,2020-12-31 16:38:06,55.173207,11.16059
4,2020-12-31 16:38:09,55.173143,11.160668
4,2020-12-31 16:38:12,55.173085,11.160762
5,2020-12-03 13:40:19,55.197485,11.241308
5,2020-12-03 13:40:28,55.197913,11.24122
5,2020-12-03 13:40:39,55.19839,11.241133
5,2020-12-03 13:40:48,55.198868,11.241047
5,2020-12-03 13:40:59,55.199397,11.240945
5,2020-12-03 13:41:08,55.199825,11.240852
5,2020-12-03 13:41:19,55.20035,11.240732
5,2020-12-03 13:41:28,55.200777,11.240632
5,2020-12-03 13:41:39,55.20125,11.240522
5,2020-12-03 13:41:48,55.201723,11.240407
5,2020-12-03 13:41:59,55.202242,11.240273
5,2020-12-03 13:42:07,55.20267,11.240162
5,2020-12-03 13:42:19,55.203188,11.240027
5,2020-12-03 13:42:28,55.203615,11.239917
5,2020-12-03 19:29:09,55.203673,11.239905
5,2020-12-03 19:29:18,55.20335,11.239982
5,2020-12-03 19:29:28,55.202908,11.24009
5,2020-12-03 19:29:39,55.202507,11.240178
5,2020-12-03 19:29:49,55.202112,11.240258
5,2020-12-03 19:29:59,55.201677,11.240352
5,2020-12-03 19:30:09,55.201282,11.240453
5,2020-12-03 19:30:20,55.200883,11.240552
5,2020-12-03 19:30:28,55.200527,11.240642
5,2020-12-03 19:30:39,55.200088,11.240757
5,2020-12-04 04:34:32,55.180168,11.245247
5,2020-12-04 04:34:38,55.180378,11.245212
5,2020-12-04 04:34:44,55.180623,11.245158
5,2020-12-04 04:34:48,55.180728,11.245157
5,2020-12-04 04:34:52,55.180833,11.24512
5,2020-12-04 04:34:59,55.181115,11.245058
5,2020-12-04 04:35:05,55.181332,11.245012
5,2020-12-04 04:35:09,55.181473,11.244987
5,2020-12-04 04:35:12,55.18158,11.244968
5,2020-12-04 04:35:19,55.181797,11.24493
5,2020-12-04 04:35:24,55.182052,11.244875
5,2020-12-04 04:35:28,55.182162,11.244857
5,2020-12-04 04:35:38,55.182523,11.244802
5,2020-12-04 04:35:48,55.182887,11.244732
5,2020-12-04 04:35:58,55.183287,11.24466
5,2020-12-04 04:36:09,55.183652,11.244578
5,2020-12-04 04:36:11,55.183722,11.244563
5,2020-12-04 04:36:17,55.183978,11.244495
5,2020-12-04 04:36:25,55.184227,11.244427
5,2020-12-04 04:36:29,55.18437,11.244392
5,2020-12-04 04:36:31,55.18448,11.244352
5,2020-12-04 04:36:38,55.184698,11.244305
5,2020-12-04 04:36:46,55.184953,11.244242
5,2020-12-04 04:36:48,55.185062,11.244228
5,2020-12-04 04:36:58,55.18543,11.244128
5,2020-12-04 04:37:09,55.185833,11.244038
5,2020-12-04 04:37:19,55.186163,11.243962
5,2020-12-04 04:37:28,55.186568,11.243862
5,2020-12-04 04:37:37,55.186902,11.243767
5,2020-12-04 04:37:47,55.187198,11.243703
5,2020-12-04 04:37:48,55.187273,11.243683
5,2020-12-04 04:37:53,55.187422,11.243657
5,2020-12-04 04:37:58,55.187648,11.243605
5,2020-12-04 04:38:04,55.187915,11.243548
5,2020-12-04 04:38:09,55.188067,11.243507
5,2020-12-04 04:38:19,55.18841,11.243422
5,2020-12-04 04:38:28,55.188833,11.243302
5,2020-12-04 04:38:39,55.18922,11.243203
5,2020-12-04 04:38:39,55.18922,11.243203
5,2020-12-04 04:38:46,55.189452,11.243152
5,2020-12-04 04:38:48,55.18957,11.243127
5,2020-12-04 04:38:51,55.189727,11.243087
5,2020-12-04 04:38:58,55.18996,11.24304
5,2020-12-04 04:39:05,55.19023,11.243015
5,2020-12-04 04:39:09,55.190385,11.242988
5,2020-12-04 04:39:12,55.190502,11.24299
5,2020-12-04 04:39:18,55.190735,11.242958
5,2020-12-04 04:39:19,55.190735,11.242958
5,2020-12-04 04:39:24,55.190735,11.242958
5,2020-12-04 04:39:25,55.191005,11.24293
5,2020-12-04 04:39:29,55.19116,11.242898
5,2020-12-04 04:39:32,55.191275,11.242892
5,2020-12-04 04:39:39,55.191543,11.242827
5,2020-12-04 04:39:44,55.191775,11.242767
5,2020-12-04 04:39:48,55.19189,11.24275
5,2020-12-04 04:39:58,55.192277,11.242645
5,2020-12-04 04:40:09,55.192705,11.242525
5,2020-12-04 04:40:19,55.193058,11.242433
5,2020-12-04 04:40:28,55.193493,11.242318
5,2020-12-04 04:40:38,55.19389,11.242222
5,2020-12-04 04:40:48,55.194208,11.242142
5,2020-12-04 04:40:58,55.194647,11.242052
5,2020-12-04 04:41:09,55.195085,11.241928
5,2020-12-04 04:41:10,55.195085,11.241928
5,2020-12-04 04:41:19,55.195447,11.241823
5,2020-12-04 04:41:29,55.195892,11.24169
5,2020-12-04 04:41:38,55.196293,11.241575
5,2020-12-04 04:41:48,55.196615,11.241483
5,2020-12-04 04:41:57,55.197053,11.241367
5,2020-12-04 04:42:01,55.197173,11.24134
5,2020-12-04 04:42:05,55.197293,11.24131
5,2020-12-04 04:42:11,55.197572,11.241243
5,2020-12-04 04:42:18,55.197848,11.241172
5,2020-12-04 04:42:25,55.198125,11.2411
5,2020-12-04 04:42:29,55.198285,11.241065
5,2020-12-04 04:42:32,55.198365,11.241048
5,2020-12-04 04:42:39,55.198685,11.240987
5,2020-12-04 04:42:45,55.198923,11.24094
5,2020-12-04 04:42:48,55.199003,11.240928
5,2020-12-04 04:42:52,55.199203,11.240893
5,2020-12-04 04:42:59,55.199443,11.240852
5,2020-12-04 04:43:05,55.199723,11.240805
5,2020-12-04 04:43:18,55.20024,11.240717
5,2020-12-04 04:43:28,55.200675,11.240632
5,2020-12-04 04:43:39,55.201072,11.240542
5,2020-12-04 04:43:48,55.201387,11.240477
5,2020-12-04 04:43:59,55.201825,11.240382
5,2020-12-04 04:44:13,55.202425,11.240238
5,2020-12-04 04:44:16,55.202547,11.240208
5,2020-12-04 04:44:18,55.202628,11.240192
5,2020-12-04 04:44:29,55.203083,11.240083
5,2020-12-04 05:40:12,55.187547,11.171632
5,2020-12-04 05:40:18,55.187542,11.171167
5,2020-12-04 05:40:25,55.18753,11.170632
5,2020-12-04 05:40:29,55.18752,11.170333
5,2020-12-04 05:40:32,55.18751,11.17011
5,2020-12-04 05:40:39,55.18748,11.169667
5,2020-12-04 05:40:45,55.187435,11.169152
5,2020-12-04 05:40:49,55.18741,11.168858
5,2020-12-04 05:40:52,55.187388,11.168642
5,2020-12-04 05:40:59,55.187347,11.168207
5,2020-12-04 05:41:05,55.187302,11.167698
5,2020-12-04 05:41:08,55.187282,11.167482
5,2020-12-04 05:41:12,55.187257,11.16727
5,2020-12-04 05:41:15,55.187232,11.167057
5,2020-12-04 05:41:18,55.187185,11.166778
5,2020-12-04 05:41:18,55.187185,11.166778
5,2020-12-04 05:41:21,55.187148,11.166575
5,2020-12-04 05:41:25,55.187095,11.166305
5,2020-12-04 05:41:29,55.187032,11.166045
5,2020-12-04 05:41:32,55.18698,11.165853
5,2020-12-04 05:41:39,55.186868,11.16548
5,2020-12-04 05:41:45,55.186715,11.165093
5,2020-12-04 05:41:48,55.186645,11.164937
5,2020-12-04 05:41:52,55.18655,11.164737
5,2020-12-04 05:41:59,55.1864,11.164448
5,2020-12-04 05:42:05,55.186223,11.164118
5,2020-12-04 05:42:08,55.186142,11.16399
5,2020-12-04 05:42:11,55.186062,11.163858
5,2020-12-04 05:42:18,55.185867,11.16358
5,2020-12-04 05:42:26,55.185665,11.163307
5,2020-12-04 05:42:29,55.185548,11.163157
5,2020-12-04 05:42:32,55.185462,11.163043
5,2020-12-04 05:42:39,55.18529,11.162813
5,2020-12-04 05:42:45,55.185088,11.162537
5,2020-12-04 05:42:48,55.185002,11.162423
5,2020-12-04 05:42:52,55.184913,11.162313
5,2020-12-04 05:42:59,55.18471,11.162057
5,2020-12-04 05:43:08,55.184422,11.161695
5,2020-12-04 05:43:10,55.184363,11.161623
5,2020-12-04 05:43:18,55.184125,11.161358
5,2020-12-04 05:43:24,55.183918,11.16112
5,2020-12-04 05:43:29,55.183802,11.160972
5,2020-12-04 05:43:32,55.183712,11.160867
5,2020-12-04 08:39:32,55.197832,11.241203
5,2020-12-04 08:39:39,55.198153,11.241157
5,2020-12-04 08:39:45,55.198428,11.241132
5,2020-12-04 08:39:49,55.198612,11.241122
5,2020-12-04 08:39:52,55.19875,11.241107
5,2020-12-04 08:39:58,55.198982,11.241083
5,2020-12-04 08:40:06,55.199352,11.241033
5,2020-12-04 08:40:09,55.199538,11.241007
5,2020-12-04 08:40:12,55.199678,11.240988
5,2020-12-04 08:40:18,55.199958,11.240942
5,2020-12-04 08:40:29,55.20047,11.240852
5,2020-12-04 08:40:31,55.200518,11.24084
5,2020-12-04 08:40:37,55.200845,11.24077
5,2020-12-04 08:40:39,55.20094,11.240748
5,2020-12-04 08:40:46,55.201223,11.240675
5,2020-12-04 08:40:49,55.201413,11.240627
5,2020-12-04 08:40:52,55.201555,11.24059
5,2020-12-04 08:40:58,55.201795,11.240537
5,2020-12-04 08:41:05,55.202173,11.240442
5,2020-12-04 08:41:09,55.202318,11.24041
5,2020-12-04 08:41:18,55.202795,11.240292
5,2020-12-04 08:41:29,55.20332,11.24016
5,2020-12-04 08:41:39,55.203795,11.24005
5,2020-12-04 09:44:32,55.186295,11.164218
5,2020-12-04 09:44:39,55.186045,11.163842
5,2020-12-04 09:44:46,55.185853,11.163572
5,2020-12-04 09:44:49,55.185755,11.163443
5,2020-12-04 09:44:53,55.185627,11.163267
5,2020-12-04 09:44:58,55.185462,11.163045
5,2020-12-04 09:45:06,55.185195,11.162703
5,2020-12-04 09:45:10,55.185063,11.16253
5,2020-12-04 09:45:12,55.184963,11.162405
5,2020-12-04 09:45:20,55.184963,11.162405
5,2020-12-04 09:45:25,55.184538,11.161855
5,2020-12-04 09:45:29,55.184438,11.161728
5,2020-12-04 09:45:39,55.184073,11.161277
5,2020-12-04 09:45:49,55.183777,11.160908
5,2020-12-04 10:41:30,55.196915,11.242165
5,2020-12-04 10:41:34,55.197057,11.24211
5,2020-12-04 10:41:39,55.197345,11.242008
5,2020-12-04 10:41:43,55.19753,11.241942
5,2020-12-04 10:41:50,55.197865,11.241825
5,2020-12-04 10:41:56,55.198152,11.241728
5,2020-12-04 10:41:59,55.198297,11.241682
5,2020-12-04 10:42:03,55.19844,11.241632
5,2020-12-04 10:42:07,55.198633,11.241577
5,2020-12-04 10:42:10,55.198778,11.241528
5,2020-12-04 10:42:13,55.198968,11.24146
